Position_race,Abbreviation,DriverNumber_race,TeamName_race,GridPosition,Status,IsFinished,RetirementCategory,IsWetRace,Year,Round,Circuit_race,Position_quali,BestLap_Sec,IsWetQuali
17.0,ZHO,24,Kick Sauber,20.0,Lapped,0,Other,1,2024,11,Spielberg,20.0,66.061,0
18.0,ALO,14,Aston Martin,15.0,Lapped,0,Other,1,2024,11,Spielberg,15.0,65.639,0
19.0,SAR,2,Williams,19.0,Lapped,0,Other,1,2024,11,Spielberg,19.0,65.856,0
20.0,NOR,4,McLaren,2.0,Lapped,0,Other,1,2024,11,Spielberg,2.0,64.718,0
1.0,HAM,44,Mercedes,2.0,Finished,1,Finished,1,2024,12,Silverstone,2.0,85.99,1
2.0,VER,1,Red Bull Racing,4.0,Finished,1,Finished,1,2024,12,Silverstone,4.0,86.203,1
3.0,NOR,4,McLaren,3.0,Finished,1,Finished,1,2024,12,Silverstone,3.0,86.03,1
4.0,PIA,81,McLaren,5.0,Finished,1,Finished,1,2024,12,Silverstone,5.0,86.237,1
5.0,SAI,55,Ferrari,7.0,Finished,1,Finished,1,2024,12,Silverstone,7.0,86.509,1
6.0,HUL,27,Haas F1 Team,6.0,Finished,1,Finished,1,2024,12,Silverstone,6.0,86.338,1
7.0,STR,18,Aston Martin,8.0,Finished,1,Finished,1,2024,12,Silverstone,8.0,86.585,1
8.0,ALO,14,Aston Martin,10.0,Finished,1,Finished,1,2024,12,Silverstone,10.0,86.73,1
9.0,ALB,23,Williams,9.0,Finished,1,Finished,1,2024,12,Silverstone,9.0,86.64,1
10.0,TSU,22,Racing Bulls,13.0,Finished,1,Finished,1,2024,12,Silverstone,13.0,87.269,1
11.0,SAR,2,Williams,12.0,Finished,1,Finished,1,2024,12,Silverstone,12.0,87.175,1
12.0,MAG,20,Haas F1 Team,17.0,Finished,1,Finished,1,2024,12,Silverstone,17.0,92.905,1
13.0,RIC,3,Racing Bulls,15.0,Lapped,0,Other,1,2024,12,Silverstone,15.0,87.949,1
14.0,LEC,16,Ferrari,11.0,Lapped,0,Other,1,2024,12,Silverstone,11.0,87.097,1
15.0,BOT,77,Kick Sauber,16.0,Lapped,0,Other,1,2024,12,Silverstone,16.0,92.431,1
16.0,OCO,31,Alpine,18.0,Lapped,0,Other,1,2024,12,Silverstone,18.0,94.557,1
17.0,PER,11,Red Bull Racing,20.0,Lapped,0,Other,1,2024,12,Silverstone,19.0,98.348,1
18.0,ZHO,24,Kick Sauber,14.0,Lapped,0,Other,1,2024,12,Silverstone,14.0,87.867,1
19.0,RUS,63,Mercedes,1.0,Retired,0,Other,1,2024,12,Silverstone,1.0,85.819,1
20.0,GAS,10,Alpine,19.0,Did not start,0,Other,1,2024,12,Silverstone,20.0,99.804,1
1.0,PIA,81,McLaren,2.0,Finished,1,Finished,0,2024,13,Budapest,2.0,75.249,1
2.0,NOR,4,McLaren,1.0,Finished,1,Finished,0,2024,13,Budapest,1.0,75.227,1
3.0,HAM,44,Mercedes,5.0,Finished,1,Finished,0,2024,13,Budapest,5.0,75.854,1
4.0,LEC,16,Ferrari,6.0,Finished,1,Finished,0,2024,13,Budapest,6.0,75.891,1
5.0,VER,1,Red Bull Racing,3.0,Finished,1,Finished,0,2024,13,Budapest,3.0,75.273,1
6.0,SAI,55,Ferrari,4.0,Finished,1,Finished,0,2024,13,Budapest,4.0,75.696,1
7.0,PER,11,Red Bull Racing,16.0,Finished,1,Finished,0,2024,13,Budapest,16.0,77.886,1
8.0,RUS,63,Mercedes,17.0,Finished,1,Finished,0,2024,13,Budapest,17.0,77.968,1
9.0,TSU,22,Racing Bulls,10.0,Finished,1,Finished,0,2024,13,Budapest,10.0,76.121,1
10.0,STR,18,Aston Martin,8.0,Finished,1,Finished,0,2024,13,Budapest,8.0,76.075,1
11.0,ALO,14,Aston Martin,7.0,Finished,1,Finished,0,2024,13,Budapest,7.0,76.043,1
12.0,RIC,3,Racing Bulls,9.0,Lapped,0,Other,0,2024,13,Budapest,9.0,76.202,1
13.0,HUL,27,Haas F1 Team,11.0,Lapped,0,Other,0,2024,13,Budapest,11.0,76.317,1
14.0,ALB,23,Williams,13.0,Lapped,0,Other,0,2024,13,Budapest,13.0,76.429,1
15.0,MAG,20,Haas F1 Team,15.0,Lapped,0,Other,0,2024,13,Budapest,15.0,76.548,1
16.0,BOT,77,Kick Sauber,12.0,Lapped,0,Other,0,2024,13,Budapest,12.0,76.384,1
17.0,SAR,2,Williams,14.0,Lapped,0,Other,0,2024,13,Budapest,14.0,76.543,1
18.0,OCO,31,Alpine,19.0,Lapped,0,Other,0,2024,13,Budapest,19.0,78.049,1
19.0,ZHO,24,Kick Sauber,18.0,Lapped,0,Other,0,2024,13,Budapest,18.0,78.037,1
20.0,GAS,10,Alpine,20.0,Retired,0,Other,0,2024,13,Budapest,20.0,78.166,1
1.0,HAM,44,Mercedes,3.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,4.0,113.835,1
2.0,PIA,81,McLaren,5.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,6.0,114.027,1
3.0,LEC,16,Ferrari,1.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,2.0,113.754,1
4.0,VER,1,Red Bull Racing,11.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,1.0,113.159,1
5.0,NOR,4,McLaren,4.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,5.0,113.981,1
6.0,SAI,55,Ferrari,7.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,8.0,114.112,1
7.0,PER,11,Red Bull Racing,2.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,3.0,113.765,1
8.0,ALO,14,Aston Martin,8.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,9.0,114.258,1
9.0,OCO,31,Alpine,9.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,10.0,114.46,1
10.0,RIC,3,Racing Bulls,13.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,13.0,114.682,1
11.0,STR,18,Aston Martin,15.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,15.0,115.716,1
12.0,ALB,23,Williams,10.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,11.0,114.473,1
13.0,GAS,10,Alpine,12.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,12.0,114.635,1
14.0,MAG,20,Haas F1 Team,17.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,17.0,116.5,1
15.0,BOT,77,Kick Sauber,14.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,14.0,114.764,1
16.0,TSU,22,Racing Bulls,20.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,18.0,116.593,1
17.0,SAR,2,Williams,18.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,19.0,117.23,1
18.0,HUL,27,Haas F1 Team,16.0,Finished,1,Finished,0,2024,14,Spa-Francorchamps,16.0,116.308,1
19.0,ZHO,24,Kick Sauber,19.0,Retired,0,Other,0,2024,14,Spa-Francorchamps,20.0,117.775,1
20.0,RUS,63,Mercedes,6.0,Disqualified,0,Other,0,2024,14,Spa-Francorchamps,7.0,114.095,1
1.0,NOR,4,McLaren,1.0,Finished,1,Finished,0,2024,15,Zandvoort,1.0,69.673,0
2.0,VER,1,Red Bull Racing,2.0,Finished,1,Finished,0,2024,15,Zandvoort,2.0,70.029,0
3.0,LEC,16,Ferrari,6.0,Finished,1,Finished,0,2024,15,Zandvoort,6.0,70.582,0
4.0,PIA,81,McLaren,3.0,Finished,1,Finished,0,2024,15,Zandvoort,3.0,70.172,0
5.0,SAI,55,Ferrari,10.0,Finished,1,Finished,0,2024,15,Zandvoort,10.0,70.914,0
6.0,PER,11,Red Bull Racing,5.0,Finished,1,Finished,0,2024,15,Zandvoort,5.0,70.416,0
7.0,RUS,63,Mercedes,4.0,Finished,1,Finished,0,2024,15,Zandvoort,4.0,70.244,0
8.0,HAM,44,Mercedes,14.0,Finished,1,Finished,0,2024,15,Zandvoort,11.0,70.948,0
9.0,GAS,10,Alpine,9.0,Lapped,0,Other,0,2024,15,Zandvoort,9.0,70.815,0
10.0,ALO,14,Aston Martin,7.0,Lapped,0,Other,0,2024,15,Zandvoort,7.0,70.633,0
11.0,HUL,27,Haas F1 Team,12.0,Lapped,0,Other,0,2024,15,Zandvoort,13.0,71.215,0
12.0,RIC,3,Racing Bulls,13.0,Lapped,0,Other,0,2024,15,Zandvoort,15.0,71.943,0
13.0,STR,18,Aston Martin,8.0,Lapped,0,Other,0,2024,15,Zandvoort,8.0,70.661,0
14.0,ALB,23,Williams,19.0,Lapped,0,Other,0,2024,15,Zandvoort,10.0,70.653,0
15.0,OCO,31,Alpine,15.0,Lapped,0,Other,0,2024,15,Zandvoort,16.0,71.995,0
16.0,SAR,2,Williams,18.0,Lapped,0,Other,0,2024,15,Zandvoort,20.0,84.0575,0
17.0,TSU,22,Racing Bulls,11.0,Lapped,0,Other,0,2024,15,Zandvoort,12.0,70.955,0
18.0,MAG,20,Haas F1 Team,20.0,Lapped,0,Other,0,2024,15,Zandvoort,14.0,71.295,0
19.0,BOT,77,Kick Sauber,16.0,Lapped,0,Other,0,2024,15,Zandvoort,17.0,72.168,0
20.0,ZHO,24,Kick Sauber,17.0,Lapped,0,Other,0,2024,15,Zandvoort,18.0,73.261,0
1.0,LEC,16,Ferrari,4.0,Finished,1,Finished,0,2024,16,Monza,4.0,79.461,0
2.0,PIA,81,McLaren,2.0,Finished,1,Finished,0,2024,16,Monza,2.0,79.436,0
3.0,NOR,4,McLaren,1.0,Finished,1,Finished,0,2024,16,Monza,1.0,79.327,0
4.0,SAI,55,Ferrari,5.0,Finished,1,Finished,0,2024,16,Monza,5.0,79.467,0
5.0,HAM,44,Mercedes,6.0,Finished,1,Finished,0,2024,16,Monza,6.0,79.513,0
6.0,VER,1,Red Bull Racing,7.0,Finished,1,Finished,0,2024,16,Monza,7.0,79.662,0
7.0,RUS,63,Mercedes,3.0,Finished,1,Finished,0,2024,16,Monza,3.0,79.44,0
8.0,PER,11,Red Bull Racing,8.0,Finished,1,Finished,0,2024,16,Monza,8.0,80.062,0
9.0,ALB,23,Williams,9.0,Finished,1,Finished,0,2024,16,Monza,9.0,80.299,0
10.0,MAG,20,Haas F1 Team,13.0,Finished,1,Finished,0,2024,16,Monza,13.0,80.698,0
11.0,ALO,14,Aston Martin,11.0,Finished,1,Finished,0,2024,16,Monza,11.0,80.421,0
12.0,COL,43,Williams,18.0,Finished,1,Finished,0,2024,16,Monza,18.0,81.061,0
13.0,RIC,3,Racing Bulls,12.0,Finished,1,Finished,0,2024,16,Monza,12.0,80.479,0
14.0,OCO,31,Alpine,15.0,Lapped,0,Other,0,2024,16,Monza,15.0,80.764,0
15.0,GAS,10,Alpine,14.0,Lapped,0,Other,0,2024,16,Monza,14.0,80.738,0
16.0,BOT,77,Kick Sauber,19.0,Lapped,0,Other,0,2024,16,Monza,19.0,81.101,0
17.0,HUL,27,Haas F1 Team,10.0,Lapped,0,Other,0,2024,16,Monza,10.0,80.339,0
18.0,ZHO,24,Kick Sauber,20.0,Lapped,0,Other,0,2024,16,Monza,20.0,81.445,0
19.0,STR,18,Aston Martin,17.0,Lapped,0,Other,0,2024,16,Monza,17.0,81.013,0
20.0,TSU,22,Racing Bulls,16.0,Retired,0,Other,0,2024,16,Monza,16.0,80.945,0
1.0,PIA,81,McLaren,2.0,Finished,1,Finished,0,2024,17,Baku,2.0,101.686,0
2.0,LEC,16,Ferrari,1.0,Finished,1,Finished,0,2024,17,Baku,1.0,101.365,0
3.0,RUS,63,Mercedes,5.0,Finished,1,Finished,0,2024,17,Baku,5.0,101.874,0
4.0,NOR,4,McLaren,15.0,Finished,1,Finished,0,2024,17,Baku,16.0,103.609,0
5.0,VER,1,Red Bull Racing,6.0,Finished,1,Finished,0,2024,17,Baku,6.0,102.023,0
6.0,ALO,14,Aston Martin,7.0,Finished,1,Finished,0,2024,17,Baku,8.0,102.369,0
7.0,ALB,23,Williams,9.0,Finished,1,Finished,0,2024,17,Baku,10.0,102.84,0
8.0,COL,43,Williams,8.0,Finished,1,Finished,0,2024,17,Baku,9.0,102.473,0
9.0,HAM,44,Mercedes,19.0,Finished,1,Finished,0,2024,17,Baku,7.0,102.289,0
10.0,BEA,50,Haas F1 Team,10.0,Finished,1,Finished,0,2024,17,Baku,11.0,102.968,0
11.0,HUL,27,Haas F1 Team,12.0,Finished,1,Finished,0,2024,17,Baku,13.0,103.101,0
12.0,GAS,10,Alpine,18.0,Finished,1,Finished,0,2024,17,Baku,15.0,103.088,0
13.0,RIC,3,Racing Bulls,14.0,Finished,1,Finished,0,2024,17,Baku,15.0,103.547,0
14.0,ZHO,24,Kick Sauber,17.0,Finished,1,Finished,0,2024,17,Baku,18.0,104.246,0
15.0,OCO,31,Alpine,20.0,Lapped,0,Other,0,2024,17,Baku,19.0,104.504,0
16.0,BOT,77,Kick Sauber,16.0,Lapped,0,Other,0,2024,17,Baku,17.0,103.618,0
17.0,PER,11,Red Bull Racing,4.0,Finished,1,Finished,0,2024,17,Baku,4.0,101.813,0
18.0,SAI,55,Ferrari,3.0,Finished,1,Finished,0,2024,17,Baku,3.0,101.805,0
19.0,STR,18,Aston Martin,13.0,Finished,1,Finished,0,2024,17,Baku,14.0,103.37,0
20.0,TSU,22,Racing Bulls,11.0,Retired,0,Other,0,2024,17,Baku,12.0,103.035,0
1.0,NOR,4,McLaren,1.0,Finished,1,Finished,0,2024,18,Marina Bay,1.0,89.525,0
2.0,VER,1,Red Bull Racing,2.0,Finished,1,Finished,0,2024,18,Marina Bay,2.0,89.68,0
3.0,PIA,81,McLaren,5.0,Finished,1,Finished,0,2024,18,Marina Bay,5.0,89.64,0
4.0,RUS,63,Mercedes,4.0,Finished,1,Finished,0,2024,18,Marina Bay,4.0,89.867,0
5.0,LEC,16,Ferrari,9.0,Finished,1,Finished,0,2024,18,Marina Bay,9.0,89.747,0
6.0,HAM,44,Mercedes,3.0,Finished,1,Finished,0,2024,18,Marina Bay,3.0,89.841,0
7.0,SAI,55,Ferrari,10.0,Finished,1,Finished,0,2024,18,Marina Bay,10.0,90.108,0
8.0,ALO,14,Aston Martin,7.0,Lapped,0,Other,0,2024,18,Marina Bay,7.0,90.214,0
9.0,HUL,27,Haas F1 Team,6.0,Lapped,0,Other,0,2024,18,Marina Bay,6.0,90.115,0
10.0,PER,11,Red Bull Racing,13.0,Lapped,0,Other,0,2024,18,Marina Bay,13.0,90.579,0
11.0,COL,43,Williams,12.0,Lapped,0,Other,0,2024,18,Marina Bay,12.0,90.481,0
12.0,TSU,22,Racing Bulls,8.0,Lapped,0,Other,0,2024,18,Marina Bay,8.0,90.289,0
13.0,OCO,31,Alpine,15.0,Lapped,0,Other,0,2024,18,Marina Bay,15.0,90.769,0
14.0,STR,18,Aston Martin,17.0,Lapped,0,Other,0,2024,18,Marina Bay,17.0,91.094,0
15.0,ZHO,24,Kick Sauber,20.0,Lapped,0,Other,0,2024,18,Marina Bay,20.0,92.054,0
16.0,BOT,77,Kick Sauber,19.0,Lapped,0,Other,0,2024,18,Marina Bay,19.0,91.572,0
17.0,GAS,10,Alpine,18.0,Lapped,0,Other,0,2024,18,Marina Bay,18.0,91.312,0
18.0,RIC,3,Racing Bulls,16.0,Lapped,0,Other,0,2024,18,Marina Bay,16.0,91.085,0
19.0,MAG,20,Haas F1 Team,14.0,Finished,1,Finished,0,2024,18,Marina Bay,14.0,90.653,0
20.0,ALB,23,Williams,11.0,Retired,0,Other,0,2024,18,Marina Bay,11.0,90.474,0
1.0,LEC,16,Ferrari,4.0,Finished,1,Finished,0,2024,19,Austin,4.0,92.74,0
2.0,SAI,55,Ferrari,3.0,Finished,1,Finished,0,2024,19,Austin,3.0,92.652,0
3.0,VER,1,Red Bull Racing,2.0,Finished,1,Finished,0,2024,19,Austin,2.0,92.361,0
4.0,NOR,4,McLaren,1.0,Finished,1,Finished,0,2024,19,Austin,1.0,92.33,0
5.0,PIA,81,McLaren,5.0,Finished,1,Finished,0,2024,19,Austin,5.0,92.95,0
6.0,RUS,63,Mercedes,20.0,Finished,1,Finished,0,2024,19,Austin,6.0,92.974,0
7.0,PER,11,Red Bull Racing,9.0,Finished,1,Finished,0,2024,19,Austin,10.0,93.02,0
8.0,HUL,27,Haas F1 Team,11.0,Finished,1,Finished,0,2024,19,Austin,12.0,93.544,0
9.0,LAW,30,Racing Bulls,19.0,Finished,1,Finished,0,2024,19,Austin,15.0,93.339,0
10.0,COL,43,Williams,15.0,Finished,1,Finished,0,2024,19,Austin,17.0,94.062,0
11.0,MAG,20,Haas F1 Team,8.0,Finished,1,Finished,0,2024,19,Austin,9.0,93.474,0
12.0,GAS,10,Alpine,6.0,Finished,1,Finished,0,2024,19,Austin,7.0,93.018,0
13.0,ALO,14,Aston Martin,7.0,Lapped,0,Other,0,2024,19,Austin,8.0,93.309,0
14.0,TSU,22,Racing Bulls,10.0,Lapped,0,Other,0,2024,19,Austin,11.0,93.506,0
15.0,STR,18,Aston Martin,13.0,Lapped,0,Other,0,2024,19,Austin,14.0,93.759,0
16.0,ALB,23,Williams,14.0,Lapped,0,Other,0,2024,19,Austin,16.0,94.051,0
17.0,BOT,77,Kick Sauber,16.0,Lapped,0,Other,0,2024,19,Austin,18.0,94.152,0
18.0,OCO,31,Alpine,12.0,Lapped,0,Other,0,2024,19,Austin,13.0,93.597,0
19.0,ZHO,24,Kick Sauber,18.0,Lapped,0,Other,0,2024,19,Austin,20.0,94.228,0
20.0,HAM,44,Mercedes,17.0,Retired,0,Other,0,2024,19,Austin,19.0,94.154,0
1.0,SAI,55,Ferrari,1.0,Finished,1,Finished,0,2024,20,Mexico City,1.0,75.946,0
2.0,NOR,4,McLaren,3.0,Finished,1,Finished,0,2024,20,Mexico City,3.0,76.26,0
3.0,LEC,16,Ferrari,4.0,Finished,1,Finished,0,2024,20,Mexico City,4.0,76.265,0
4.0,HAM,44,Mercedes,6.0,Finished,1,Finished,0,2024,20,Mexico City,6.0,76.651,0
5.0,RUS,63,Mercedes,5.0,Finished,1,Finished,0,2024,20,Mexico City,5.0,76.356,0
6.0,VER,1,Red Bull Racing,2.0,Finished,1,Finished,0,2024,20,Mexico City,2.0,76.171,0
7.0,MAG,20,Haas F1 Team,7.0,Finished,1,Finished,0,2024,20,Mexico City,7.0,76.886,0
8.0,PIA,81,McLaren,17.0,Finished,1,Finished,0,2024,20,Mexico City,17.0,77.597,0
9.0,HUL,27,Haas F1 Team,10.0,Lapped,0,Other,0,2024,20,Mexico City,10.0,76.995,0
10.0,GAS,10,Alpine,8.0,Lapped,0,Other,0,2024,20,Mexico City,8.0,76.892,0
11.0,STR,18,Aston Martin,14.0,Lapped,0,Other,0,2024,20,Mexico City,14.0,77.294,0
12.0,COL,43,Williams,16.0,Lapped,0,Other,0,2024,20,Mexico City,16.0,77.558,0
13.0,OCO,31,Alpine,21.0,Lapped,0,Other,0,2024,20,Mexico City,19.0,77.617,0
14.0,BOT,77,Kick Sauber,15.0,Lapped,0,Other,0,2024,20,Mexico City,15.0,77.393,0
15.0,ZHO,24,Kick Sauber,19.0,Lapped,0,Other,0,2024,20,Mexico City,20.0,78.072,0
16.0,LAW,30,Racing Bulls,12.0,Lapped,0,Other,0,2024,20,Mexico City,12.0,77.162,0
17.0,PER,11,Red Bull Racing,18.0,Lapped,0,Other,0,2024,20,Mexico City,18.0,77.611,0
18.0,ALO,14,Aston Martin,13.0,Retired,0,Other,0,2024,20,Mexico City,13.0,77.168,0
19.0,ALB,23,Williams,9.0,Retired,0,Other,0,2024,20,Mexico City,9.0,76.988,0
20.0,TSU,22,Racing Bulls,11.0,Retired,0,Other,0,2024,20,Mexico City,11.0,77.129,0
1.0,VER,1,Red Bull Racing,17.0,Finished,1,Finished,1,2024,21,São Paulo,12.0,87.771,1
2.0,OCO,31,Alpine,4.0,Finished,1,Finished,1,2024,21,São Paulo,4.0,84.475,1
3.0,GAS,10,Alpine,13.0,Finished,1,Finished,1,2024,21,São Paulo,15.0,89.42,1
4.0,RUS,63,Mercedes,2.0,Finished,1,Finished,1,2024,21,São Paulo,2.0,83.578,1
5.0,LEC,16,Ferrari,6.0,Finished,1,Finished,1,2024,21,São Paulo,6.0,84.525,1
6.0,NOR,4,McLaren,1.0,Finished,1,Finished,1,2024,21,São Paulo,1.0,83.405,1
7.0,TSU,22,Racing Bulls,3.0,Finished,1,Finished,1,2024,21,São Paulo,3.0,84.111,1
8.0,PIA,81,McLaren,8.0,Finished,1,Finished,1,2024,21,São Paulo,8.0,84.686,1
9.0,LAW,30,Racing Bulls,5.0,Finished,1,Finished,1,2024,21,São Paulo,5.0,84.484,1
10.0,HAM,44,Mercedes,14.0,Finished,1,Finished,1,2024,21,São Paulo,16.0,91.15,1
11.0,PER,11,Red Bull Racing,12.0,Finished,1,Finished,1,2024,21,São Paulo,13.0,88.158,1
12.0,BEA,50,Haas F1 Team,15.0,Finished,1,Finished,1,2024,21,São Paulo,17.0,91.229,1
13.0,BOT,77,Kick Sauber,11.0,Finished,1,Finished,1,2024,21,São Paulo,11.0,86.472,1
14.0,ALO,14,Aston Martin,9.0,Finished,1,Finished,1,2024,21,São Paulo,9.0,85.035,1
15.0,ZHO,24,Kick Sauber,19.0,Finished,1,Finished,1,2024,21,São Paulo,20.0,92.263,1
16.0,SAI,55,Ferrari,20.0,Retired,0,Other,1,2024,21,São Paulo,14.0,89.406,1
17.0,COL,43,Williams,16.0,Retired,0,Other,1,2024,21,São Paulo,18.0,91.27,1
18.0,ALB,23,Williams,7.0,Did not start,0,Other,1,2024,21,São Paulo,7.0,84.657,1
19.0,STR,18,Aston Martin,10.0,Did not start,0,Other,1,2024,21,São Paulo,10.0,86.334,1
20.0,HUL,27,Haas F1 Team,18.0,Disqualified,0,Other,1,2024,21,São Paulo,19.0,91.623,1
1.0,RUS,63,Mercedes,1.0,Finished,1,Finished,0,2024,22,Las Vegas,1.0,92.312,0
2.0,HAM,44,Mercedes,10.0,Finished,1,Finished,0,2024,22,Las Vegas,10.0,92.567,0
3.0,SAI,55,Ferrari,2.0,Finished,1,Finished,0,2024,22,Las Vegas,2.0,92.41,0
4.0,LEC,16,Ferrari,4.0,Finished,1,Finished,0,2024,22,Las Vegas,4.0,92.783,0
5.0,VER,1,Red Bull Racing,5.0,Finished,1,Finished,0,2024,22,Las Vegas,5.0,92.797,0
6.0,NOR,4,McLaren,6.0,Finished,1,Finished,0,2024,22,Las Vegas,6.0,93.008,0
7.0,PIA,81,McLaren,8.0,Finished,1,Finished,0,2024,22,Las Vegas,8.0,93.024,0
8.0,HUL,27,Haas F1 Team,9.0,Finished,1,Finished,0,2024,22,Las Vegas,9.0,93.062,0
9.0,TSU,22,Racing Bulls,7.0,Finished,1,Finished,0,2024,22,Las Vegas,7.0,93.029,0
10.0,PER,11,Red Bull Racing,15.0,Finished,1,Finished,0,2024,22,Las Vegas,16.0,94.155,0
11.0,ALO,14,Aston Martin,16.0,Finished,1,Finished,0,2024,22,Las Vegas,17.0,94.258,0
12.0,MAG,20,Haas F1 Team,12.0,Finished,1,Finished,0,2024,22,Las Vegas,12.0,93.297,0
13.0,ZHO,24,Kick Sauber,13.0,Finished,1,Finished,0,2024,22,Las Vegas,13.0,93.566,0
14.0,COL,43,Williams,20.0,Finished,1,Finished,0,2024,22,Las Vegas,14.0,93.746,0
15.0,STR,18,Aston Martin,18.0,Finished,1,Finished,0,2024,22,Las Vegas,20.0,94.484,0
16.0,LAW,30,Racing Bulls,14.0,Finished,1,Finished,0,2024,22,Las Vegas,15.0,94.087,0
17.0,OCO,31,Alpine,11.0,Lapped,0,Other,0,2024,22,Las Vegas,11.0,93.221,0
18.0,BOT,77,Kick Sauber,19.0,Lapped,0,Other,0,2024,22,Las Vegas,19.0,94.43,0
19.0,ALB,23,Williams,17.0,Retired,0,Other,0,2024,22,Las Vegas,18.0,94.425,0
20.0,GAS,10,Alpine,3.0,Retired,0,Other,0,2024,22,Las Vegas,3.0,92.664,0
1.0,VER,1,Red Bull Racing,2.0,Finished,1,Finished,0,2024,23,Lusail,1.0,80.52,0
2.0,LEC,16,Ferrari,5.0,Finished,1,Finished,0,2024,23,Lusail,5.0,80.852,0
3.0,PIA,81,McLaren,4.0,Finished,1,Finished,0,2024,23,Lusail,4.0,80.829,0
4.0,RUS,63,Mercedes,1.0,Finished,1,Finished,0,2024,23,Lusail,2.0,80.575,0
5.0,GAS,10,Alpine,11.0,Finished,1,Finished,0,2024,23,Lusail,11.0,81.437,0
6.0,SAI,55,Ferrari,7.0,Finished,1,Finished,0,2024,23,Lusail,7.0,81.041,0
7.0,ALO,14,Aston Martin,8.0,Finished,1,Finished,0,2024,23,Lusail,8.0,81.208,0
8.0,ZHO,24,Kick Sauber,12.0,Finished,1,Finished,0,2024,23,Lusail,12.0,81.501,0
9.0,MAG,20,Haas F1 Team,10.0,Finished,1,Finished,0,2024,23,Lusail,10.0,81.387,0
10.0,NOR,4,McLaren,3.0,Finished,1,Finished,0,2024,23,Lusail,3.0,80.772,0
11.0,BOT,77,Kick Sauber,13.0,Finished,1,Finished,0,2024,23,Lusail,13.0,81.731,0
12.0,HAM,44,Mercedes,6.0,Finished,1,Finished,0,2024,23,Lusail,6.0,81.011,0
13.0,TSU,22,Racing Bulls,14.0,Finished,1,Finished,0,2024,23,Lusail,14.0,81.771,0
14.0,LAW,30,Racing Bulls,17.0,Finished,1,Finished,0,2024,23,Lusail,17.0,82.411,0
15.0,ALB,23,Williams,16.0,Lapped,0,Other,0,2024,23,Lusail,16.0,82.39,0
16.0,HUL,27,Haas F1 Team,18.0,Retired,0,Other,0,2024,23,Lusail,18.0,82.442,0
17.0,PER,11,Red Bull Racing,9.0,Retired,0,Other,0,2024,23,Lusail,9.0,81.425,0
18.0,STR,18,Aston Martin,15.0,Retired,0,Other,0,2024,23,Lusail,15.0,81.911,0
19.0,COL,43,Williams,19.0,Retired,0,Other,0,2024,23,Lusail,19.0,82.594,0
20.0,OCO,31,Alpine,20.0,Retired,0,Other,0,2024,23,Lusail,20.0,82.714,0
1.0,NOR,4,McLaren,1.0,Finished,1,Finished,0,2024,24,Yas Island,1.0,82.595,0
2.0,SAI,55,Ferrari,3.0,Finished,1,Finished,0,2024,24,Yas Island,3.0,82.824,0
3.0,LEC,16,Ferrari,19.0,Finished,1,Finished,0,2024,24,Yas Island,14.0,83.302,0
4.0,HAM,44,Mercedes,16.0,Finished,1,Finished,0,2024,24,Yas Island,18.0,83.887,0
5.0,RUS,63,Mercedes,6.0,Finished,1,Finished,0,2024,24,Yas Island,7.0,83.132,0
6.0,VER,1,Red Bull Racing,4.0,Finished,1,Finished,0,2024,24,Yas Island,5.0,82.945,0
7.0,GAS,10,Alpine,5.0,Finished,1,Finished,0,2024,24,Yas Island,6.0,82.984,0
8.0,HUL,27,Haas F1 Team,7.0,Finished,1,Finished,0,2024,24,Yas Island,4.0,82.886,0
9.0,ALO,14,Aston Martin,8.0,Finished,1,Finished,0,2024,24,Yas Island,8.0,83.196,0
10.0,PIA,81,McLaren,2.0,Finished,1,Finished,0,2024,24,Yas Island,2.0,82.804,0
11.0,ALB,23,Williams,18.0,Lapped,0,Other,0,2024,24,Yas Island,16.0,83.821,0
12.0,TSU,22,Racing Bulls,11.0,Lapped,0,Other,0,2024,24,Yas Island,11.0,83.419,0
13.0,ZHO,24,Kick Sauber,15.0,Lapped,0,Other,0,2024,24,Yas Island,17.0,83.88,0
14.0,STR,18,Aston Martin,13.0,Lapped,0,Other,0,2024,24,Yas Island,13.0,83.729,0
15.0,DOO,61,Alpine,17.0,Lapped,0,Other,0,2024,24,Yas Island,20.0,84.105,0
